Timestamp,What is your favorite music genre?,Rate each music genre from 1 (don't like) to 5 (love): [Pop],Rate each music genre from 1 (don't like) to 5 (love): [Hip Hop / Rap],Rate each music genre from 1 (don't like) to 5 (love): [Rock],Rate each music genre from 1 (don't like) to 5 (love): [Country],Rate each music genre from 1 (don't like) to 5 (love): [R&B / Soul],Rate each music genre from 1 (don't like) to 5 (love): [Classical],Rate each music genre from 1 (don't like) to 5 (love): [K-POP],Rate each music genre from 1 (don't like) to 5 (love): [EDM / Electronic],Rate each music genre from 1 (don't like) to 5 (love): [Jazz],What time of day do you listen to music the most?,How many hours do you listen to music?,What do you usually use to listen to music?,Who is your favorite artist right now? (Only one name please),How does your favorite music usually make you feel? (Choose up to 3 emotions that best describe it)
4/9/2025 11:57:08,Rock,4,4,5,4,4,4,3,2,2,During school (if allowed),1,Spotify,Owl City,"Energetic âš¡, Sad ðŸ˜¢, Nostalgic ðŸ“¸"
4/9/2025 11:58:03,Hip Hop / Rap,4,5,2,2,5,3,2,2,4,During school (if allowed),4,Spotify,Dave ,Relaxed ðŸ˜Œ
4/9/2025 11:58:06,Pop,4,3,4,1,3,2,1,2,2,Afternoon (after school),2,Spotify,Maluma,"Happy ðŸ˜Š, Energetic âš¡, Focused ðŸŽ¯"
4/9/2025 12:01:32,Rock,5,5,5,1,4,4,1,1,5,Afternoon (after school),2,Spotify,djo,"Relaxed ðŸ˜Œ, Sad ðŸ˜¢, Nostalgic ðŸ“¸"
4/9/2025 12:08:08,Rock,3,2,5,2,3,4,3,2,4,Afternoon (after school),5,YouTube,the clash,Option 8
4/9/2025 12:13:37,EDM / Electronic,5,5,4,3,4,4,4,5,5,During school (if allowed),3,Spotify,The Weekend,"Happy ðŸ˜Š, Energetic âš¡, Focused ðŸŽ¯"
4/9/2025 12:15:38,Pop,5,4,4,3,2,3,2,2,3,During school (if allowed),4,Spotify,Linkin Park,"Energetic âš¡, Focused ðŸŽ¯, Inspired ðŸŒŸ"
4/9/2025 12:16:17,Pop,5,5,5,1,3,2,1,3,2,Morning (before school),2,Spotify,Charli XCX,"Energetic âš¡, Confident ðŸ’ª, Inspired ðŸŒŸ"
4/9/2025 12:17:25,Country,3,4,4,5,4,3,1,2,3,During school (if allowed),5,Spotify,Morgan Wallen,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ"
4/9/2025 12:27:42,Hip Hop / Rap,5,5,3,1,4,4,2,3,3,Afternoon (after school),8,Apple Music,Drake,"Happy ðŸ˜Š, Relaxed ðŸ˜Œ, Nostalgic ðŸ“¸"
4/9/2025 12:28:13,Pop,5,3,2,3,2,2,2,2,2,Afternoon (after school),5,Apple Music,Taylor Swift,Happy ðŸ˜Š
4/9/2025 12:29:22,Pop,5,2,5,4,3,2,1,1,1,Late night (before bed),6,Apple Music,Taylor Swift,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ"
4/9/2025 12:48:34,Pop,5,4,2,1,3,2,3,5,2,Afternoon (after school),2,Spotify,Zayn,"Happy ðŸ˜Š, Energetic âš¡, Confident ðŸ’ª"
4/9/2025 12:52:33,R&B / Soul,5,4,4,3,5,4,3,3,3,Morning (before school),2,Apple Music,Hozier,Focused ðŸŽ¯
4/10/2025 9:45:38,Pop,5,4,1,2,3,1,1,3,1,During school (if allowed),2,Apple Music,Tate Mcrae,"Happy ðŸ˜Š, Energetic âš¡, Inspired ðŸŒŸ"
5/1/2025 11:40:20,Rock,4,1,5,2,2,3,1,1,3,Evening (after dinner),2,Spotify,Weezer,"Happy ðŸ˜Š, Energetic âš¡, Inspired ðŸŒŸ"
5/1/2025 11:48:40,Hip Hop / Rap,4,5,4,4,3,3,2,5,3,During school (if allowed),1,YouTube,Harry Mack,"Happy ðŸ˜Š, Energetic âš¡, Inspired ðŸŒŸ"
5/1/2025 13:21:11,Pop,5,4,2,2,3,2,3,1,1,Afternoon (after school),5,YouTube,Sabrina Carpenter,"Happy ðŸ˜Š, Energetic âš¡, Confident ðŸ’ª"
5/1/2025 13:23:19,Jazz,2,4,3,2,3,4,3,4,5,Late night (before bed),1,Spotify,Alfa Mist,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ, Confident ðŸ’ª, Inspired ðŸŒŸ"
5/1/2025 13:39:03,Country,5,5,2,5,3,2,1,1,4,Morning (before school),7,Spotify,Charlie XCX,"Happy ðŸ˜Š, Focused ðŸŽ¯, Confident ðŸ’ª"
5/1/2025 15:25:43,Pop,5,4,1,3,4,2,2,1,2,Afternoon (after school),6,Pandora,Jon Bellion,"Happy ðŸ˜Š, Nostalgic ðŸ“¸"
5/1/2025 15:26:51,Pop,5,3,1,2,3,2,1,4,2,Afternoon (after school),6,Apple Music,Lorde,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ, Focused ðŸŽ¯, Confident ðŸ’ª"
5/1/2025 17:08:46,Pop,5,5,4,1,2,1,3,4,2,Morning (before school),10,YouTube,Billie Eilish,"Happy ðŸ˜Š, Energetic âš¡, Confident ðŸ’ª"
5/6/2025 13:59:40,Rock,3,3,5,2,2,1,1,1,1,Afternoon (after school),3,Apple Music,The Front Bottoms,"Happy ðŸ˜Š, Energetic âš¡, Nostalgic ðŸ“¸"
5/6/2025 14:01:23,Rock,4,4,5,3,3,3,2,2,3,Morning (before school),3,Apple Music,Hozier,"Sad ðŸ˜¢, Confident ðŸ’ª, Nostalgic ðŸ“¸"
4/29/2025 12:40:52,K-POP,4,3,2,1,5,4,5,3,4,Afternoon (after school),3,Spotify,NewJeans ,"Happy ðŸ˜Š, Relaxed ðŸ˜Œ, Nostalgic ðŸ“¸"
4/29/2025 12:53:25,Hip Hop / Rap,4,5,3,2,3,1,1,2,2,Afternoon (after school),1,YouTube,Katy Perry,"Happy ðŸ˜Š, Focused ðŸŽ¯, Confident ðŸ’ª, Inspired ðŸŒŸ"
4/29/2025 13:16:22,Hip Hop / Rap,3,4,1,1,2,1,1,1,3,Late night (before bed),9,Apple Music,Billie Eilish ,"Relaxed ðŸ˜Œ, Focused ðŸŽ¯, Sad ðŸ˜¢"
4/29/2025 14:36:36,Pop,5,4,5,2,3,2,1,1,4,Afternoon (after school),4,Spotify,The Beatles,"Happy ðŸ˜Š, Energetic âš¡, Sad ðŸ˜¢"
4/29/2025 14:39:03,Pop,5,2,2,3,2,1,1,1,3,Morning (before school),5,Apple Music,I don't have one.,"Relaxed ðŸ˜Œ, Inspired ðŸŒŸ, Nostalgic ðŸ“¸"
4/29/2025 15:16:00,Hip Hop / Rap,2,4,4,1,3,4,2,4,4,Afternoon (after school),1,Spotify,The neighbourhood ,"Happy ðŸ˜Š, Relaxed ðŸ˜Œ, Confident ðŸ’ª"
4/29/2025 16:22:07,K-POP,5,3,2,1,3,2,5,4,3,Late night (before bed),3,Spotify,Itzy,"Happy ðŸ˜Š, Energetic âš¡, Confident ðŸ’ª"
4/29/2025 19:51:50,Pop,5,2,3,1,5,4,3,2,5,Afternoon (after school),3,Spotify,Laufey,"Relaxed ðŸ˜Œ, Focused ðŸŽ¯"
4/29/2025 21:44:08,Pop,5,3,3,3,2,4,3,1,1,Afternoon (after school),4,Spotify,"No favorites, first name I can think of is Conan Gray","Relaxed ðŸ˜Œ, Focused ðŸŽ¯, Sad ðŸ˜¢"
4/30/2025 11:35:16,Hip Hop / Rap,3,5,5,1,4,5,3,5,5,Afternoon (after school),1,Spotify,The neighbourhood,"Happy ðŸ˜Š, Relaxed ðŸ˜Œ, Confident ðŸ’ª"
4/30/2025 12:23:30,Pop,5,2,1,1,1,2,2,2,1,Afternoon (after school),2,Spotify,Olivia Rodrigo,"Relaxed ðŸ˜Œ, Focused ðŸŽ¯, Inspired ðŸŒŸ"
4/30/2025 12:35:24,K-POP,5,4,1,1,4,1,5,1,1,Afternoon (after school),3,Spotify,BLACKPINK ,"Happy ðŸ˜Š, Energetic âš¡, Confident ðŸ’ª"
4/30/2025 21:04:43,Pop,5,4,1,2,1,2,3,5,2,Afternoon (after school),2,Spotify,Vexento,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ"
4/30/2025 22:58:47,EDM / Electronic,5,3,4,2,3,4,5,5,4,Late night (before bed),5,Spotify,Maretu,"Happy ðŸ˜Š, Energetic âš¡, Inspired ðŸŒŸ"
5/5/2025 20:04:00,Pop,5,1,1,1,1,1,1,1,1,Afternoon (after school),2,Apple Music,Bruno mars,"Happy ðŸ˜Š, Energetic âš¡, Relaxed ðŸ˜Œ"